Word, Lex_pos, Lex_foreign, Trad_char, Trad_syll, Trad_poly
ako,other,,,,
si,other,,,,
Ivy,noun,,,,
Judith,noun,,,,
ang,other,,,,
aking,other,,,,
ina,noun,,,,
Gilbert,noun,,,,
ama,noun,,,,
sina,other,,,,
John,noun,,,,
at,other,,,,
Duchess,noun,,,,
mga,other,,,,
kapatid,noun,,,,
